thickness,bending,APL,tilt,zorder,compress
4.849869799,93.8161,0.533123,152.264,0.847475,288.0166469
4.476187634,37.7099,0.595145,54.9971,0.569538,53.66478154
4.843788397,87.2933,0.536571,160.386,0.835892,250.2027845
4.633757279,49.3711,0.573022,100.939,0.672464,4.337647187
4.880581466,92.3204,0.534953,152.008,0.843988,263.8248585
4.445640558,34.2249,0.605386,47.9941,0.532192,56.76087061
4.854083869,97.2161,0.530781,165.134,0.856418,305.990563
4.822977365,85.5761,0.536398,160,0.836038,16.19837464
4.837804472,95.6642,0.530962,170.252,0.857441,335.8960998
4.847552594,96.5195,0.531503,180.379,0.857886,40.04948191
4.827259088,101.264,0.527615,187.124,0.865784,404.1458158
4.82713118,100.854,0.530616,184.743,0.858308,93.67983711
4.835563238,100.587,0.529361,180.627,0.861709,348.2971839
4.817778462,92.7986,0.535801,171.625,0.837132,62.15313979
3.708325053,12.2383,0.722648,16.3894,0.245477,27.31093359
3.654712293,12.073,0.734426,15.7335,0.237356,26.15658217
3.731614097,12.4275,0.717206,16.967,0.251212,27.35720167
3.89876745,13.6352,0.681928,20.4862,0.285467,32.90294537
3.836806868,13.174,0.694901,19.1376,0.272033,30.10522504
3.765513121,12.4801,0.70885,17.4568,0.257361,28.80060778
3.809118414,12.7932,0.700035,18.6746,0.265181,29.18856392
3.780013796,11.3362,0.708402,17.2465,0.198689,36.86390409
3.769542064,11.2006,0.714215,16.8693,0.19657,37.7281413
3.791212579,11.1971,0.705221,17.66,0.200655,38.80536781
3.735027032,10.8504,0.728474,15.8902,0.18939,37.54096549
3.814513364,11.7095,0.697279,18.4531,0.206306,38.12795235
3.745428553,11.0292,0.722429,16.2718,0.191202,35.19078663
3.750956703,10.9937,0.719415,16.3678,0.193881,37.81717275
3.586561641,10.0078,0.763649,13.0577,0.202357,15.74037029
3.53724332,9.92496,0.775548,12.6658,0.195263,15.04018494
3.604852788,10.1353,0.759126,13.394,0.204467,16.3961749
3.760541343,11.051,0.720858,15.7535,0.228347,18.89141799
3.696340619,10.7159,0.735705,14.6025,0.218581,17.55566062
3.641032424,10.2407,0.750916,13.7626,0.209036,16.27851549
3.681220104,10.4508,0.740741,14.475,0.215347,17.29554448
3.577556073,9.75235,0.74687,13.902,0.167691,20.26011878
3.534942454,9.66994,0.757669,13.3498,0.162531,19.46189
3.603704944,9.81166,0.740148,14.29,0.168556,19.1631028
3.417811696,9.42483,0.787335,12.0915,0.153797,19.11616593
3.673213027,10.1475,0.724347,14.8534,0.17456,19.83316823
3.466556177,9.65464,0.774238,12.7695,0.158423,19.15490218
3.491030391,9.61602,0.767809,12.9916,0.161454,18.86885081
3.857912168,14.8392,0.703747,19.7123,0.29756,17.33338759
3.832460191,14.48,0.708483,19.0018,0.292216,17.02944115
3.754277215,13.4514,0.727386,16.9456,0.270936,15.58889072
3.919575386,15.4557,0.691485,21.1983,0.313769,19.79235215
3.972185581,16.5107,0.680042,22.823,0.330133,21.54357302
4.08289189,18.7307,0.657781,27.4228,0.371319,26.44921251
3.998906568,16.9775,0.674191,23.9551,0.339604,22.96609777
3.601867864,9.89016,0.742612,14.2368,0.169759,21.88943219
3.56124094,9.7448,0.752789,13.6315,0.167082,21.64430502
3.620498134,10.2403,0.736752,14.6241,0.173284,21.2443161
3.450640532,9.723,0.780653,12.7519,0.158564,20.41422037
3.688479003,10.2729,0.721967,15.2817,0.177246,21.91408255
3.502637277,9.74307,0.766503,13.3218,0.164835,21.41487604
3.523330191,9.84673,0.761975,13.466,0.164968,21.6074653
4.13077449,19.7223,0.660432,27.2879,0.376914,31.55188259
4.118332171,19.1361,0.66438,26.6246,0.368372,29.82010041
4.081958298,18.4418,0.673076,24.689,0.351356,27.63314647
4.153938396,20.5211,0.654294,28.9596,0.387714,34.96951949
4.181966355,21.3043,0.647809,30.2427,0.403375,35.7071225
4.244124913,23.2916,0.634812,34.9154,0.434141,43.3425329
4.200829982,21.7996,0.644541,31.6801,0.411559,38.11089995
4.191103008,21.2205,0.652131,29.296,0.393697,35.01783413
4.183505061,20.5902,0.654638,29.3871,0.3887,36.06251762
4.167397493,19.7511,0.661819,26.714,0.373942,33.68297832
4.20259055,21.7048,0.647026,30.6111,0.406068,37.16479779
4.221413025,22.4984,0.641454,32.5933,0.418622,41.22005213
4.260781694,24.7533,0.629565,37.0125,0.450149,45.8684536
4.240936727,22.9568,0.638745,33.7014,0.426279,43.01526675
3.664428169,10.3394,0.729911,15.4305,0.18206,26.90361054
3.629495741,10.223,0.739173,14.6408,0.178408,26.3030248
3.6828878,10.3973,0.726489,15.5721,0.183189,26.58814976
3.549699229,10.3922,0.760333,13.9283,0.17064,24.84692174
3.740830945,10.7069,0.712969,16.3843,0.188587,26.04059127
3.58506877,10.2745,0.750651,14.3784,0.174632,26.05782155
3.597647202,10.2366,0.745728,14.3394,0.174494,25.08288891
3.805548896,13.1901,0.706089,17.8916,0.264724,32.37607307
3.761025011,12.6634,0.716595,17.1495,0.254334,31.67382263
3.810570855,12.9592,0.703451,18.2804,0.267614,32.79348367
3.957635071,14.5252,0.673459,22.0636,0.304175,37.678464
3.899888507,14.0664,0.684045,20.7356,0.28978,37.16913256
3.848601917,13.4225,0.695631,19.2441,0.276524,35.79959928
3.874871935,13.7166,0.68882,19.9583,0.283987,36.08004405
3.322850412,7.93612,0.813019,10.678,0.0605798,18.23226463
3.274354561,7.90522,0.824145,10.3768,0.0564507,18.0423297
3.494404789,8.15662,0.765226,12.433,0.0749957,16.7088133
3.373048546,7.78569,0.796432,11.3792,0.0640702,17.21080587
3.339201265,7.90128,0.806989,10.8998,0.0611914,18.09149531
3.429100687,8.01723,0.781818,11.6717,0.0703999,17.33333702
3.402563239,7.88217,0.787753,11.441,0.0676913,17.68166959
3.739410248,11.0092,0.716042,16.5243,0.193527,34.50797387
3.71837199,10.9114,0.722934,16.2093,0.191188,32.5731636
3.753550151,11.1898,0.712611,17.1182,0.196011,33.69011191
3.664827126,10.7697,0.740045,14.9654,0.181839,32.03269884
3.790907076,11.2813,0.702051,17.8283,0.200164,33.79471391
3.692100125,10.8394,0.731297,15.7553,0.184512,32.69166401
3.697240219,10.7723,0.7284,15.7865,0.187358,32.57984183
3.900527853,15.4887,0.696855,20.6711,0.307449,18.87246264
3.878417497,14.9888,0.702114,19.7547,0.301375,18.43097373
3.808572852,14.0305,0.718747,18.1635,0.281032,15.9085239
3.953924483,16.2784,0.686805,22.0452,0.322441,20.61368087
4.003545711,17.2014,0.675004,24.0035,0.34125,23.57340749
4.112577371,19.4665,0.654846,28.5522,0.379229,28.07755764
4.036018968,17.8894,0.669977,25.0859,0.349768,23.65636536
3.952095951,16.1048,0.690045,21.7136,0.319712,21.07660899
3.928413695,15.7489,0.69371,21.4849,0.314544,20.77069374
3.871086044,14.9,0.707463,19.2504,0.295729,18.24722291
3.999368966,16.8526,0.680298,22.9819,0.33538,23.38202136
4.050722073,17.6854,0.669875,24.7512,0.353138,24.2805432
4.135294314,20.2706,0.650822,29.4839,0.389392,30.7596889
4.070015901,18.7057,0.664168,26.4755,0.363707,26.42450665
3.678184945,11.8711,0.728246,15.9183,0.240461,25.39935969
3.620196511,11.6242,0.742413,15.0637,0.230406,23.15237022
3.696359737,11.9971,0.723479,16.2794,0.241457,25.43884681
3.876241345,13.3766,0.685854,19.9803,0.278591,30.82976037
3.814100582,12.8099,0.698497,18.4123,0.265841,28.93761928
3.741359267,12.2089,0.714062,16.8531,0.251437,26.53634277
3.78261488,12.6042,0.703908,17.7669,0.258512,27.11641447
3.690813935,11.1349,0.743277,14.502,0.219636,19.35458466
3.659458412,10.5914,0.75275,13.8428,0.212793,19.46807971
3.702624491,10.9263,0.740505,14.8541,0.221663,20.24230434
3.828831061,11.7812,0.709654,17.2999,0.245291,22.7251635
3.768849562,11.363,0.722462,16.0849,0.233336,22.18389378
3.729955131,11.0028,0.733418,15.0541,0.226717,20.8532267
3.758519297,11.2908,0.725628,15.8696,0.230724,22.16931265
4.068690873,18.4275,0.670486,25.4231,0.355509,27.03910871
4.047084699,17.8434,0.674833,24.7369,0.347121,26.63786077
4.00382019,17.0091,0.685213,22.3727,0.330169,24.3681622
4.099841644,19.1676,0.663425,26.6967,0.369731,28.73472859
4.131989609,20.1802,0.655019,28.3879,0.386224,31.55899
4.210745329,22.2826,0.641005,33.4497,0.417398,37.50719117
4.154632681,20.7433,0.651008,30.0619,0.393929,32.5013297
4.320006869,30.0423,0.616721,41.9431,0.495016,47.47333261
4.323629075,29.6115,0.617388,41.491,0.493258,48.58051912
4.310496538,29.3318,0.618462,42.3086,0.491012,23.74080278
4.302548997,28.4325,0.621516,39.6789,0.48136,47.66229333
4.245157205,26.3972,0.631067,35.8884,0.453916,42.45798129
4.24817672,26.3366,0.631329,35.7019,0.451162,41.37593483
4.827908878,90.1583,0.535788,138.434,0.839683,212.5666284
4.355160978,31.7971,0.609952,45.0774,0.516343,52.32055662
4.788505506,78.8917,0.540108,153.339,0.822866,82.92825213
4.402855031,34.0753,0.602587,49.821,0.542299,54.69086271
4.840226613,96.5442,0.529215,174.455,0.861774,281.05859
4.849096154,90.2808,0.530301,174.65,0.858967,16.43679038
4.833428661,94.5169,0.533344,132.93,0.847182,230.1398504
4.417354102,35.912,0.598496,52.6618,0.558031,53.53949118
3.46156273,10.0226,0.77622,12.8017,0.172339,22.68392827
3.573131359,10.2941,0.748723,14.3004,0.186439,25.06375336
3.612633379,10.3253,0.739282,14.7526,0.192401,24.78587175
3.534385785,10.0541,0.758431,13.7198,0.181049,23.18138697
3.635634222,10.4558,0.732099,15.0471,0.196092,24.64485664
3.70081647,10.5932,0.718767,16.0234,0.203065,26.44161388
3.517418938,9.97525,0.762904,13.5417,0.180506,23.66561824
3.710097541,10.6557,0.722606,16.0918,0.188603,29.31339491
3.676312208,10.5858,0.730259,15.3828,0.18401,30.4195762
3.720338199,10.721,0.719593,16.273,0.189086,30.28734561
3.602912721,10.3832,0.750471,14.4142,0.174613,27.09186012
3.76466119,10.9659,0.70802,17.1154,0.195151,31.61906893
3.63652636,10.5997,0.740954,15.1407,0.179743,27.6880036
3.6548531,10.6672,0.737484,15.0666,0.182213,28.83885417
3.759147479,12.5419,0.713977,17.3491,0.255777,29.56446357
3.700573197,12.3462,0.725687,16.3478,0.245477,28.30428901
3.772982871,12.7154,0.710671,17.5662,0.259943,29.7878706
3.920975177,14.1621,0.67775,21.5436,0.296112,34.8987691
3.862238254,13.4772,0.689767,19.6944,0.280549,33.50622669
3.807325422,13.1833,0.702539,18.2646,0.266811,30.83490178
3.845034921,13.36,0.694295,19.0372,0.274808,32.51259654
4.849600821,92.1208,0.534971,142.98,0.844331,244.1022892
4.414366645,34.4916,0.60361,49.7765,0.540129,57.40063456
4.842642684,92.1392,0.535266,147.781,0.843577,243.3064205
4.405610479,33.5882,0.605652,48.0672,0.531525,54.87323959
4.837769906,85.2984,0.539848,127.298,0.828031,87.22860953
4.370970919,30.8753,0.613841,43.6176,0.505323,55.98795108
4.857236333,97.8845,0.531555,159.715,0.854396,288.4183942
4.477722143,38.3503,0.593014,63.5977,0.582911,11.70305556
4.847704497,97.5994,0.529654,170.596,0.859057,294.456471
4.833788957,85.7269,0.535768,151.769,0.837397,24.48654714
4.835494864,99.2108,0.528346,180.284,0.863198,322.7675727
4.834971829,97.2934,0.530675,138.264,0.859509,54.38120021
4.837293149,95.7399,0.530263,176.387,0.860087,327.5878442
4.802898947,82.8903,0.539711,161.393,0.82137,35.43438238
4.202885084,25.3169,0.633983,34.7266,0.443988,38.8487023
4.194917987,25.4305,0.634494,34.4146,0.442424,37.63007741
4.170232672,24.1793,0.639603,32.965,0.430186,37.18467644
4.1683072,24.1984,0.639085,33.0669,0.430361,35.65322782
4.090361117,22.2812,0.653007,29.2174,0.398546,30.68961234
4.085917524,21.7896,0.654226,29.011,0.395596,30.63998194
4.246964318,27.2989,0.624247,38.2607,0.470826,43.95035821
4.250770594,27.2787,0.624785,38.3803,0.470511,39.88939939
4.306334759,29.6071,0.614894,42.9925,0.498582,49.9622979
4.305236198,29.1942,0.61521,42.3322,0.497721,47.71773221
4.414313232,35.998,0.596001,54.77,0.565731,52.21311489
4.406155848,35.7677,0.596725,54.7354,0.562793,49.60135823
4.32497046,30.9464,0.610592,44.595,0.513364,51.31692955
4.329001187,30.9983,0.610667,44.472,0.512662,48.53163284
3.43111448,8.23925,0.787634,11.8912,0.0687461,22.15369377
3.406613792,8.40787,0.798356,11.4538,0.0678057,23.735989
3.545350402,8.29621,0.752481,13.364,0.0845559,22.38906348
3.466291315,8.29292,0.776899,12.2748,0.0734996,23.03073574
3.438867944,8.08418,0.784926,12.0429,0.0722314,23.02339451
3.506579362,8.38547,0.764213,12.9177,0.0787578,21.24705216
3.496435726,8.26453,0.769286,12.6853,0.0778384,22.64101153
3.764006258,11.4319,0.722612,16.2882,0.216505,42.69152643
3.795713236,11.7091,0.70877,17.6542,0.229157,41.97172684
3.80532389,11.6919,0.703287,18.1753,0.236771,44.60656697
3.77947895,11.5653,0.713129,17.1851,0.227175,43.85394352
3.813810249,12.0384,0.699954,18.6294,0.240212,44.23855356
3.8371856,12.1183,0.69203,19.4439,0.24549,44.51597093
3.776911232,11.4236,0.715529,16.8469,0.224491,43.61911257
3.507469184,9.65753,0.779625,12.3347,0.190078,13.37042781
3.442015208,9.46942,0.795625,11.754,0.183687,12.66045501
3.524142513,9.8444,0.772805,12.6878,0.194071,14.21836216
3.703570376,10.4835,0.728555,14.9121,0.214401,15.96460485
3.632187318,10.0094,0.74644,13.7392,0.204933,14.54536381
3.562160863,9.79805,0.763518,12.8162,0.195465,14.17861851
3.61250954,9.94056,0.752011,13.3303,0.201612,14.43394726
3.493786094,8.29785,0.776817,12.4271,0.0756305,26.89286759
3.476164876,8.26924,0.78421,12.1058,0.0722651,27.63650385
3.580124977,8.62573,0.745961,14.0747,0.0891177,26.94075555
3.520953433,8.30901,0.765691,12.8178,0.0800231,25.36700203
3.502291896,8.2558,0.773989,12.5463,0.0765757,27.67111396
3.544719123,8.51268,0.756201,13.5801,0.0846112,25.98435102
3.534282325,8.30841,0.759772,13.1347,0.0829816,25.9309376
,,,,,
4.375081341,32.0532,0.609643,45.8425,0.518758,52.92054057
4.821892099,82.6211,0.539173,155.611,0.828084,164.3783304
4.356460372,31.2983,0.613217,43.7854,0.507171,50.20700012
4.333721787,30.2833,0.616992,45.6221,0.500506,7.513655709
4.307439373,28.2659,0.622527,39.2896,0.477259,47.1665118
4.82634564,87.4187,0.535935,157.171,0.840378,212.6356775
4.403216516,33.6852,0.604152,49.7506,0.538197,54.39132388
4.835327979,93.9773,0.532301,155.195,0.851818,266.7612461
4.541171552,43.6796,0.581438,83.7994,0.634061,4.991288716
4.842414444,99.5313,0.528518,183.363,0.864767,314.4148381
4.8313646,95.8253,0.532587,179.964,0.850175,37.56597666
4.845578597,93.6404,0.531811,161.261,0.854236,265.5330368
4.609040736,49.31,0.571309,104.348,0.678412,4.185683874
3.818349057,11.6952,0.721705,16.4695,0.239491,26.35966548
3.799694572,11.4009,0.729813,15.7388,0.233251,24.95823129
3.820673406,11.6633,0.719544,16.2585,0.243093,26.73040644
3.887515635,12.7849,0.696299,19.0701,0.263651,29.52416238
3.864329446,12.2239,0.704783,17.9106,0.25586,28.62530287
3.833275294,11.9157,0.714103,16.6962,0.247523,27.65145357
3.850112328,12.1636,0.708213,17.4645,0.252501,27.74841891
3.844159876,13.5174,0.698509,18.8081,0.27548,35.07289434
3.8163763,13.1395,0.706931,17.9376,0.264699,34.55258472
3.860500706,13.6065,0.694589,19.4839,0.278787,36.54776938
3.986113581,15.1523,0.667356,23.1061,0.315654,41.04576481
3.939903944,14.2605,0.67827,21.3006,0.299983,40.52443612
3.893302459,13.9793,0.687426,20.1423,0.288727,38.03605011
3.914774259,14.2888,0.681362,21.0885,0.296181,38.68523699
4.236871982,26.2401,0.628605,36.6887,0.45867,42.30009805
4.231099482,26.347,0.629559,36.1098,0.456636,41.34896156
4.208666313,25.4343,0.6336,34.92,0.445146,38.90168158
4.20343263,25.2875,0.633894,34.5327,0.444778,37.76586475
4.134745875,23.2823,0.646649,31.3824,0.414376,34.41072592
4.129890075,23.1069,0.64784,30.4737,0.410575,34.313068
4.278241779,28.2512,0.620402,40.3704,0.483679,46.88249977
4.281267794,28.1583,0.620817,39.444,0.480711,45.85507525
4.330350735,30.8117,0.611295,43.8555,0.511608,51.37302401
4.33409715,30.8802,0.611947,44.4689,0.509924,48.90572483
4.714790198,66.4655,0.548191,125.664,0.779644,4.402347814
4.65084347,55.4991,0.560992,127.457,0.723624,3.933983621
4.354222951,31.8569,0.607177,47.3962,0.523264,53.5884676
4.357126837,32.0226,0.607055,47.1016,0.524413,51.30928341
4.009958425,17.1272,0.680313,23.3885,0.3366,22.86255468
3.995741986,16.7726,0.684412,22.6659,0.330478,22.29954915
3.927494876,15.9679,0.695885,20.8834,0.311765,21.78225705
4.050398377,17.9859,0.671633,25.1753,0.351496,26.13024479
4.088631811,19.1563,0.662737,26.495,0.36756,28.08167287
4.178125069,21.3002,0.645367,30.9216,0.404128,32.73649445
4.112484542,19.4708,0.658386,27.2056,0.376324,28.75915438
3.540825537,10.435,0.760079,13.6148,0.18534,26.66988511
3.629743129,10.5291,0.737796,15.1278,0.199022,28.77157064
3.664472001,10.6864,0.729718,15.5792,0.204165,28.73129201
3.599416893,10.3703,0.745652,14.6316,0.192803,27.96445308
3.681507737,10.8999,0.726373,15.621,0.20605,30.29047406
3.735610417,11.1561,0.712071,17.094,0.217282,28.61354986
3.580446055,10.2747,0.750133,14.3351,0.191633,28.03697582
3.228598351,7.46178,0.833572,9.76265,0.0512381,14.17754657
3.178407494,7.55497,0.849144,9.37125,0.0476861,14.39675639
3.448845655,7.75587,0.774218,11.4139,0.0644554,13.08043781
3.295123835,7.54788,0.815116,10.1971,0.0556454,13.82766645
3.249904247,7.51129,0.827579,9.89769,0.0535781,14.60460792
3.368876208,7.39613,0.794696,10.9043,0.0607534,13.4891688
3.335397695,7.45389,0.802075,10.555,0.0591507,13.56154951
3.90142004,14.1501,0.688836,20.1372,0.288309,40.60755101
3.884716628,13.7734,0.696715,19.0058,0.278957,38.0845559
3.913027923,14.089,0.686861,20.3507,0.291406,42.46039254
4.006615223,15.9228,0.661618,24.341,0.326529,45.96611859
3.97427967,14.9617,0.671468,22.6733,0.312245,45.10875931
3.936829123,14.5895,0.68058,21.0618,0.299191,41.44533293
3.962315722,14.9967,0.674112,22.4845,0.307772,42.54082216
3.193400102,7.30929,0.841585,9.54158,0.0485585,13.29116296
3.138456871,7.31773,0.858085,9.14919,0.045231,12.89671042
3.428288862,7.45875,0.778888,11.0154,0.0599401,11.46628195
3.268390654,7.29552,0.820584,9.85089,0.053888,11.93840707
3.216341484,7.36082,0.834703,9.52691,0.0501332,13.23443265
3.34458093,7.39342,0.798302,10.3615,0.0572457,11.33380143
3.312477741,7.28529,0.806721,10.1736,0.0545923,12.33717348
3.642930946,10.8143,0.741303,14.8192,0.201623,33.15304777
3.708164765,11.0331,0.723773,16.3251,0.213256,33.95882356
3.737233846,11.4199,0.716664,16.7952,0.21927,35.18644321
3.685561311,11.0125,0.730129,15.6831,0.208385,35.07507729
3.746640478,11.2721,0.714783,16.8581,0.21992,35.35609698
3.783559978,11.6777,0.702295,18.0729,0.231798,34.7237853
3.675222673,11.0649,0.732842,15.3798,0.206623,33.07581646
3.967559646,14.8283,0.68012,21.1126,0.300934,45.91994289
3.952036665,14.1517,0.6871,20.0863,0.292325,43.3346566
3.967551981,14.8449,0.677825,21.5856,0.303627,46.77698423
4.031255338,16.2099,0.657217,25.5997,0.336817,50.87491478
4.007541331,15.6748,0.665091,23.7702,0.323473,50.82335936
3.982359527,15.1453,0.672634,22.358,0.311959,46.50930833
3.995256191,15.4509,0.666945,23.5702,0.320328,48.90822728
3.750178459,11.1785,0.733714,15.2386,0.22938,23.11120404
3.722712986,11.1241,0.741503,14.925,0.222831,22.14946444
3.759644607,11.1343,0.730946,15.3432,0.231321,23.41720034
3.852121838,12.1897,0.703156,17.9747,0.255112,25.7301069
3.824471425,11.9494,0.712597,17.0383,0.246373,24.88112367
3.784136637,11.5333,0.723299,16.0191,0.238004,23.10088333
3.807801001,11.6926,0.716801,16.6304,0.24277,24.24129992
4.270976369,28.1057,0.623021,39.3607,0.476007,44.14800944
4.275358687,27.5253,0.623413,38.3984,0.474909,45.29094984
4.253127503,27.0576,0.627163,37.2881,0.464252,44.33096208
4.256405678,26.8415,0.627744,37.1247,0.462719,40.89185009
4.188755898,24.7351,0.638981,32.9739,0.432913,38.36197493
4.18534691,24.465,0.639955,32.5357,0.430912,36.92431343
4.32237669,30.1088,0.61499,43.1844,0.501195,50.40967885
4.318672475,29.9655,0.615578,42.1695,0.498298,47.06155456
4.362341981,32.2769,0.60705,46.885,0.524931,53.71673629
4.357630746,32.1765,0.607744,46.6418,0.524093,50.03787198
4.852709336,100.413,0.527456,176.447,0.870812,180.6017658
4.754302731,70.4037,0.543862,143.953,0.801432,5.76449785
4.804566336,84.359,0.536893,169.769,0.837406,207.8951549
4.385944328,33.4503,0.603551,49.0656,0.537635,53.6258404
3.549580373,10.0583,0.803134,13.2363,0.175033,22.84677052
3.610937695,10.0333,0.78851,13.8329,0.178862,25.34301729
3.678272364,9.9875,0.770019,14.4186,0.184751,24.65086577
3.596190108,10.0914,0.792216,13.5147,0.177652,24.12036287
3.697127279,10.0888,0.765278,14.7892,0.186655,24.06227922
3.753941932,10.0222,0.75328,15.1801,0.190623,25.15307483
3.640449441,10.0496,0.778968,14.1826,0.183475,24.14175498
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
3.751686327,10.8361,0.755312,15.9955,0.226273,32.22674931
3.679580442,10.5716,0.774133,14.558,0.213617,32.07764918
3.710192767,10.8385,0.76734,15.1425,0.218031,32.20077039
3.788475613,11.1223,0.7448,16.7339,0.233234,31.34771443
3.737264001,10.9065,0.759183,15.6112,0.222697,31.73322322
3.666044132,10.6917,0.776363,14.523,0.213678,31.93458742
3.633159154,10.5767,0.785293,14.2535,0.20694,30.01705241
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
3.652122591,10.5342,0.795393,13.5683,0.221355,18.14356752
3.832344998,11.3948,0.750123,16.5401,0.252375,21.30762415
3.701723227,10.7966,0.782321,14.074,0.230698,19.82558914
3.780988407,11.1409,0.762546,15.6549,0.243002,20.67575237
3.76630801,11.0814,0.76631,15.3336,0.23988,20.11351444
3.689774633,10.8755,0.786768,13.8858,0.226537,18.04219005
3.735126351,11.0807,0.774808,14.712,0.236591,19.54709066
3.531509795,8.12472,0.806926,11.9097,0.0813152,18.96148901
3.44995612,7.94773,0.829885,11.2196,0.0763743,20.17097847
3.595675756,8.10898,0.788202,12.5586,0.0876351,18.36522791
3.41815369,8.14597,0.839596,10.8638,0.0715844,21.17969631
3.548731726,7.95676,0.80149,11.8806,0.0831176,19.04730928
3.465091916,8.1889,0.825075,11.4418,0.0771742,20.61687098
3.495760809,7.93297,0.815573,11.613,0.0793284,19.73920314
3.446688036,7.73301,0.824551,10.7799,0.0715564,15.71345511
3.34941916,7.58953,0.852272,10.1569,0.0669542,16.34072106
3.547624762,7.62882,0.798705,11.7601,0.0775109,13.60796618
3.306819033,7.88297,0.865601,9.89382,0.0607179,16.21176275
3.470527001,7.55093,0.817736,10.8986,0.073795,15.05996416
3.366719095,7.77027,0.847013,10.1747,0.0669277,16.53362739
3.400599523,7.60304,0.836953,10.6003,0.0698244,15.94207543
3.555887227,9.872,0.816867,12.1743,0.204385,14.89851611
3.769122289,10.759,0.760169,15.0897,0.23135,17.41129246
3.611978862,10.2032,0.799962,13.0092,0.21352,15.35146124
3.709524741,10.4182,0.775559,14.0179,0.224944,16.57244945
3.689473408,10.4783,0.779815,13.9,0.224025,16.80318865
3.600442476,10.0887,0.805102,12.8505,0.210917,15.63814473
3.653654437,10.1951,0.790652,13.4369,0.217447,16.04901347
4.485526878,42.9172,0.624076,66.1808,0.618082,98.26610788
4.480460298,42.6145,0.624464,64.3973,0.617502,85.44506387
